-0.07025435,-0.06904342,3.238963,,-0.07499322,0.2597855,3.183386,,-0.08004817,0.5804765,3.114796,,-0.04955758,0.7381579,3.08993,,-0.2708471,0.4790341,3.124583,,-0.3478392,0.177736,3.178509,,-0.3644894,-0.08137381,3.125054,,-0.3677978,-0.1311086,3.123446,,0.1214027,0.4611446,3.133035,,0.1987475,0.1551933,3.212969,,0.2224788,-0.1065365,3.202288,,0.2030681,-0.1428983,3.193071,,-0.1553462,-0.07103723,3.197381,,-0.16722,-0.4711993,3.330122,,-0.1603108,-0.8280321,3.409156,,-0.1562216,-0.8878073,3.260168,,0.01648718,-0.06549973,3.203953,,0.04710276,-0.4764008,3.270184,,0.07297689,-0.8231953,3.310509,,0.09480867,-0.9193723,3.242639,,-0.07880326,0.5014869,3.134339,,-0.3592262,-0.2108197,3.120682,,-0.4093525,-0.1226331,3.110822,,0.1981911,-0.2398708,3.203533,,0.1582169,-0.1294603,3.1785,,
-0.07577876,-0.06870361,3.247096,,-0.08507777,0.2613253,3.19247,,-0.09549001,0.5836181,3.124893,,-0.06190577,0.7414346,3.099415,,-0.2801257,0.4779699,3.132833,,-0.3555152,0.1766152,3.185215,,-0.3731461,-0.08335295,3.137436,,-0.3798458,-0.1337128,3.138222,,0.1135288,0.4615286,3.139415,,0.1846949,0.1634323,3.214142,,0.208078,-0.09828634,3.191827,,0.1870301,-0.1373674,3.181305,,-0.1601928,-0.07057149,3.204306,,-0.1706946,-0.4711491,3.33498,,-0.1612485,-0.8288612,3.410259,,-0.157673,-0.8884506,3.261201,,0.010405,-0.06528233,3.213302,,0.04210557,-0.4793579,3.279098,,0.0727479,-0.8236009,3.311146,,0.07380934,-0.8829883,3.162106,,-0.09284429,0.5041893,3.144183,,-0.3625436,-0.2252553,3.137066,,-0.4165607,-0.1551393,3.128857,,0.1794571,-0.2426437,3.188215,,0.1382791,-0.1391673,3.169,,
-0.08075593,-0.06817216,3.252974,,-0.09098413,0.261575,3.198473,,-0.1013108,0.5834204,3.130673,,-0.06902092,0.7412193,3.105593,,-0.2867621,0.4784697,3.139935,,-0.3635135,0.1728391,3.19418,,-0.3860363,-0.08706261,3.148539,,-0.39125,-0.1326844,3.152974,,0.1075691,0.4626634,3.14603,,0.1757773,0.1698219,3.215472,,0.1914881,-0.09211081,3.184328,,0.170094,-0.1331155,3.169019,,-0.1654096,-0.07001765,3.210157,,-0.1739745,-0.4719928,3.337684,,-0.1609099,-0.8285454,3.411892,,-0.157479,-0.8881333,3.262873,,0.00580285,-0.06476372,3.219134,,0.03914195,-0.4870336,3.284575,,0.07363587,-0.826285,3.311735,,0.07454748,-0.8856376,3.162742,,-0.09877403,0.5041151,3.15004,,-0.3869538,-0.2219702,3.16189,,-0.430578,-0.132719,3.138727,,0.1619165,-0.230994,3.172639,,0.1276592,-0.1731934,3.148667,,
-0.08751568,-0.06810662,3.257779,,-0.1002494,0.2621864,3.205666,,-0.1128711,0.5846127,3.140785,,-0.07726768,0.7426442,3.114363,,-0.296432,0.4786544,3.148453,,-0.3735262,0.1690452,3.202965,,-0.394688,-0.0910884,3.157956,,-0.4001588,-0.1360712,3.166367,,0.09868346,0.4649025,3.154397,,0.1623409,0.17673,3.217378,,0.1740936,-0.08433605,3.174049,,0.1544038,-0.1365151,3.158299,,-0.1727033,-0.0713084,3.215559,,-0.176802,-0.4716054,3.339965,,-0.1614173,-0.828754,3.412596,,-0.1579428,-0.8879473,3.263372,,-0.0004430465,-0.06344103,3.223465,,0.03734377,-0.4883623,3.285217,,0.07312818,-0.8280025,3.312091,,0.07408415,-0.8869441,3.162897,,-0.1097887,0.5051632,3.159368,,-0.3886409,-0.2239326,3.168546,,-0.4386658,-0.1592607,3.156077,,0.1334574,-0.2340168,3.16131,,0.1111603,-0.1196345,3.151953,,
-0.09468943,-0.0686188,3.260595,,-0.1059558,0.2623535,3.209651,,-0.117162,0.5853225,3.145925,,-0.08582225,0.7438228,3.12259,,-0.3023747,0.4783183,3.154202,,-0.379082,0.1694713,3.207433,,-0.4030985,-0.09126996,3.170111,,-0.4096791,-0.1350606,3.179497,,0.09089517,0.4648036,3.160824,,0.1565382,0.1807849,3.218706,,0.1644648,-0.07952516,3.16833,,0.1399932,-0.1343736,3.15112,,-0.1798022,-0.07239442,3.218456,,-0.1806689,-0.4733658,3.344098,,-0.1620602,-0.8288102,3.413605,,-0.1583462,-0.8878319,3.264296,,-0.007417747,-0.06332354,3.226126,,0.03465061,-0.4901003,3.285813,,0.0723718,-0.8295689,3.311639,,0.07356913,-0.8883195,3.162365,,-0.1144284,0.5057445,3.16421,,-0.3988037,-0.2259065,3.187384,,-0.4488721,-0.1531434,3.167308,,0.1242001,-0.2243163,3.146425,,0.0930687,-0.1328292,3.146,,
-0.1007664,-0.06832729,3.26089,,-0.1119404,0.2630443,3.213319,,-0.1235662,0.5865716,3.154604,,-0.09195429,0.7449709,3.126676,,-0.3076032,0.4770103,3.158835,,-0.3875556,0.1671612,3.214657,,-0.411762,-0.09371816,3.179092,,-0.4197825,-0.1303289,3.188718,,0.08545595,0.4649393,3.16524,,0.1491895,0.1831848,3.220347,,0.1539943,-0.07584661,3.161571,,0.128534,-0.1323221,3.142744,,-0.1858734,-0.07158947,3.218321,,-0.1841661,-0.4739093,3.346382,,-0.1627512,-0.8298513,3.415675,,-0.1590092,-0.8882915,3.266049,,-0.01338287,-0.0635132,3.226821,,0.0284624,-0.4943669,3.286484,,0.07103363,-0.8331017,3.310548,,0.07226735,-0.8912369,3.160964,,-0.120735,0.5068364,3.17143,,-0.4082556,-0.2239355,3.200881,,-0.4606893,-0.124433,3.17625,,0.1119125,-0.2222302,3.150651,,0.0829732,-0.1343488,3.131125,,
-0.1085216,-0.06797799,3.26294,,-0.1182225,0.2632643,3.218244,,-0.1280759,0.5865378,3.162005,,-0.1008213,0.7465476,3.137324,,-0.3173118,0.4768847,3.170609,,-0.3950785,0.1680808,3.221849,,-0.4217467,-0.0928692,3.190741,,-0.424453,-0.1308178,3.200266,,0.07679161,0.4672544,3.17376,,0.1398149,0.1885815,3.22337,,0.1452548,-0.06973141,3.160926,,0.118551,-0.1248915,3.142547,,-0.1940761,-0.07162086,3.220061,,-0.1879489,-0.4747494,3.348637,,-0.164674,-0.8335452,3.418635,,-0.161846,-0.8916183,3.268826,,-0.02049567,-0.06279171,3.229146,,0.02277931,-0.4969253,3.286174,,0.07033359,-0.8348839,3.31076,,0.07064261,-0.8926636,3.160991,,-0.1257224,0.5068794,3.178288,,-0.4158114,-0.219517,3.20345,,-0.4642772,-0.1563087,3.191546,,0.1012083,-0.2137507,3.131737,,0.07991718,-0.1118851,3.1154,,
-0.115195,-0.06735846,3.263349,,-0.1246739,0.263704,3.22141,,-0.134199,0.5867162,3.167877,,-0.105929,0.7475159,3.141519,,-0.3220996,0.4762883,3.175629,,-0.4012124,0.169036,3.228953,,-0.426424,-0.09203441,3.197978,,-0.4325132,-0.132344,3.206038,,0.07070613,0.4670335,3.176183,,0.1346312,0.1892642,3.224474,,0.13764,-0.0682944,3.158293,,0.1107372,-0.1216055,3.140852,,-0.2009068,-0.07000547,3.220147,,-0.1921728,-0.4731797,3.349654,,-0.1652539,-0.833776,3.418917,,-0.1631855,-0.8915023,3.268929,,-0.02695299,-0.06311562,3.229872,,0.02158608,-0.5022204,3.282433,,0.07001171,-0.836513,3.309786,,0.09128106,-0.930851,3.236883,,-0.1319346,0.5071325,3.183496,,-0.4228276,-0.2230927,3.219018,,-0.4695898,-0.165719,3.205333,,0.09865022,-0.2051789,3.13159,,0.06984218,-0.1061955,3.126143,,
-0.1217308,-0.06667191,3.262985,,-0.1321834,0.2650758,3.224755,,-0.1430164,0.5890197,3.175828,,-0.1130419,0.7486805,3.148202,,-0.3263795,0.4757613,3.179936,,-0.4063774,0.1698774,3.234992,,-0.4320182,-0.09107575,3.20386,,-0.4405879,-0.1279096,3.208736,,0.06363218,0.4674798,3.181212,,0.1259152,0.1917165,3.226289,,0.1325308,-0.06519695,3.157706,,0.1027751,-0.1236503,3.141335,,-0.2074254,-0.06883944,3.219942,,-0.1944844,-0.4728213,3.350165,,-0.1663591,-0.8335352,3.420492,,-0.1640068,-0.8907477,3.270205,,-0.0332682,-0.06292108,3.229357,,0.02152113,-0.5029228,3.27418,,0.06985993,-0.8373449,3.308838,,0.0908727,-0.9320656,3.236921,,-0.1404144,0.5091786,3.190212,,-0.4204707,-0.2243821,3.223509,,-0.4800624,-0.1324391,3.2005,,0.0858856,-0.206438,3.127082,,0.0651452,-0.1189871,3.112435,,
-0.1263352,-0.06660611,3.264202,,-0.1362774,0.2656191,3.227304,,-0.1459941,0.5898651,3.178822,,-0.1176357,0.7496476,3.152627,,-0.3333348,0.4730306,3.184999,,-0.4140322,0.1701313,3.244203,,-0.4402227,-0.09032569,3.208606,,-0.4475907,-0.1329618,3.213612,,0.05802001,0.4680789,3.1853,,0.1216416,0.1920281,3.227002,,0.129246,-0.06475048,3.15824,,0.1023474,-0.1213224,3.14606,,-0.2117061,-0.06878732,3.221184,,-0.1964432,-0.471486,3.351499,,-0.1685429,-0.8356683,3.421626,,-0.1664396,-0.8927523,3.271296,,-0.0380442,-0.06284875,3.230542,,0.01582601,-0.5032061,3.270486,,0.06964703,-0.8377106,3.307794,,0.08999645,-0.9330937,3.237509,,-0.1436932,0.5099674,3.193189,,-0.4471831,-0.2259195,3.230083,,-0.4850397,-0.1632834,3.207143,,0.08365341,-0.2110874,3.134546,,0.06412361,-0.1253167,3.119959,,
-0.1296788,-0.06609725,3.264272,,-0.1403608,0.2658749,3.228892,,-0.1507282,0.5897154,3.181896,,-0.1230629,0.7511868,3.156215,,-0.3365604,0.472278,3.186898,,-0.4211718,0.171538,3.248098,,-0.4447623,-0.08897094,3.210878,,-0.4567834,-0.1289275,3.210121,,0.05391839,0.4695062,3.186792,,0.1178654,0.192065,3.227475,,0.1269575,-0.06484637,3.159821,,0.1031364,-0.1268212,3.14754,,-0.2149958,-0.06861019,3.221594,,-0.1984961,-0.471041,3.351602,,-0.1691376,-0.8359962,3.422377,,-0.1671332,-0.8928986,3.271957,,-0.04140627,-0.06200738,3.230269,,0.01008743,-0.5087926,3.264078,,0.06747536,-0.8408685,3.30608,,0.09118813,-0.9352061,3.234999,,-0.1482718,0.5099321,3.195908,,-0.4508598,-0.2294283,3.21769,,-0.4930073,-0.1613237,3.206125,,0.0894575,-0.2208611,3.137876,,0.05629475,-0.1282046,3.139,,
-0.1316121,-0.06568857,3.264492,,-0.1428003,0.2659694,3.23011,,-0.1535725,0.5893694,3.184049,,-0.127953,0.7515786,3.158962,,-0.3400059,0.4718373,3.189515,,-0.4254837,0.170202,3.255278,,-0.4599483,-0.08819446,3.210938,,-0.4756801,-0.1329705,3.205907,,0.04989977,0.4699584,3.187787,,0.114498,0.1887235,3.227861,,0.1260075,-0.06847616,3.162204,,0.1139535,-0.1301546,3.154884,,-0.2168622,-0.06841188,3.221818,,-0.201034,-0.4718946,3.353149,,-0.1694095,-0.8359969,3.422852,,-0.1679011,-0.8927845,3.272393,,-0.04334558,-0.06139466,3.230488,,0.009275381,-0.5084987,3.251165,,0.06648769,-0.8440651,3.303766,,0.09137115,-0.9382984,3.233409,,-0.1510217,0.5097051,3.197843,,-0.4835982,-0.2285008,3.213836,,-0.518353,-0.1614793,3.21,,0.1081214,-0.2213022,3.139439,,0.08029028,-0.1302992,3.127667,,
-0.134273,-0.06477951,3.263829,,-0.1456817,0.2667308,3.230167,,-0.156598,0.5899994,3.184548,,-0.1328429,0.7526435,3.160735,,-0.3444118,0.4710977,3.192156,,-0.4291167,0.1710725,3.258491,,-0.4772871,-0.08481007,3.212574,,-0.4934438,-0.1176402,3.197269,,0.04601085,0.4703436,3.187391,,0.1131721,0.1863331,3.228064,,0.1289726,-0.07133617,3.166003,,0.1302757,-0.1205306,3.160758,,-0.219497,-0.06787762,3.221626,,-0.2026666,-0.4729377,3.353304,,-0.1697231,-0.8360479,3.423267,,-0.1691508,-0.8927712,3.272806,,-0.04603391,-0.06007512,3.229293,,0.00548969,-0.507173,3.242177,,0.06501263,-0.8465224,3.299347,,0.09007744,-0.9408161,3.229492,,-0.1540105,0.5103654,3.198254,,-0.5079693,-0.2158386,3.180359,,-0.5266527,-0.1222652,3.186319,,0.141588,-0.221648,3.149423,,0.08163834,-0.1289437,3.155857,,
-0.1380722,-0.06405098,3.26306,,-0.1491884,0.2671913,3.229874,,-0.1596925,0.5902269,3.184439,,-0.1359323,0.7528905,3.161178,,-0.3470456,0.4707164,3.193518,,-0.4348475,0.1745383,3.262852,,-0.4979354,-0.07705481,3.210682,,-0.5187609,-0.109117,3.192626,,0.04186079,0.4707017,3.187096,,0.1124231,0.1842675,3.229564,,0.1444966,-0.07344475,3.176514,,0.1536592,-0.1087404,3.169195,,-0.2232357,-0.06777185,3.221336,,-0.2037764,-0.4746673,3.354754,,-0.1689232,-0.8390279,3.424184,,-0.1672443,-0.9392406,3.363056,,-0.04985825,-0.05870588,3.228017,,0.001649747,-0.5032225,3.228733,,0.06276178,-0.846594,3.294365,,0.08670995,-0.9417526,3.226514,,-0.1572071,0.5106462,3.198121,,-0.5488749,-0.2144183,3.182793,,-0.5537652,-0.191725,3.186125,,0.1779497,-0.2148204,3.148306,,0.1115759,-0.1247689,3.16075,,
-0.14237,-0.06356615,3.261543,,-0.1527728,0.2676388,3.228976,,-0.1625662,0.5906353,3.183887,,-0.1386898,0.7533046,3.161036,,-0.3497415,0.4696533,3.194069,,-0.4415725,0.1763052,3.263844,,-0.5134083,-0.07313026,3.213189,,-0.5593173,-0.1174808,3.175296,,0.03864785,0.4717652,3.186904,,0.1152371,0.1800822,3.232619,,0.1762241,-0.07289251,3.183406,,0.1927085,-0.1099025,3.171397,,-0.227708,-0.06750236,3.219734,,-0.2052058,-0.476695,3.355449,,-0.1679032,-0.8435091,3.425005,,-0.1698523,-0.942973,3.36131,,-0.05377655,-0.05806999,3.226634,,-0.0004706289,-0.5036621,3.220981,,0.06134113,-0.8541009,3.2795,,0.0780573,-0.9493365,3.207822,,-0.1602519,0.5110636,3.197503,,-0.5933815,-0.1825985,3.160514,,-0.5725183,-0.08874243,3.1537,,0.223426,-0.208883,3.170677,,0.1549683,-0.1384788,3.177,,
-0.1481229,-0.06415629,3.258129,,-0.1566819,0.2672292,3.227129,,-0.1649512,0.5903689,3.183063,,-0.1429963,0.7531207,3.160044,,-0.3524655,0.4696821,3.194943,,-0.4521328,0.1780726,3.264604,,-0.5648898,-0.05295101,3.201298,,-0.578582,-0.06338029,3.185991,,0.03657404,0.4722382,3.186792,,0.1232316,0.1872013,3.23949,,0.2166662,-0.05558693,3.190133,,0.2448801,-0.1088522,3.176194,,-0.233451,-0.06695129,3.216754,,-0.2057646,-0.4769185,3.355281,,-0.1678648,-0.8434258,3.424899,,-0.1679787,-0.9432866,3.362715,,-0.05951298,-0.05988744,3.222701,,-0.002828954,-0.5066832,3.214048,,0.05290325,-0.8548625,3.271414,,0.06941734,-0.9406809,3.17918,,-0.1629829,0.5107642,3.196468,,-0.6367298,-0.1664075,3.141729,,-0.5967953,-0.02316953,3.172778,,0.2799972,-0.1981702,3.179232,,0.2693353,-0.1500117,3.184857,,
-0.1522701,-0.06380969,3.253887,,-0.1592569,0.2669602,3.22417,,-0.1662071,0.5897433,3.18118,,-0.1453725,0.752153,3.157614,,-0.3542756,0.4699855,3.194731,,-0.4665662,0.1870714,3.261684,,-0.5983381,-0.03139089,3.190206,,-0.6286415,-0.05230215,3.174969,,0.03544014,0.4720943,3.186085,,0.1387039,0.1969195,3.242415,,0.2615352,-0.03295279,3.197455,,0.2999167,-0.09677016,3.181461,,-0.2373791,-0.06706668,3.212954,,-0.2072053,-0.4778904,3.353732,,-0.1680314,-0.8454973,3.424083,,-0.1699566,-0.9455929,3.363312,,-0.06367588,-0.05904249,3.218085,,-0.005708778,-0.5083747,3.20367,,0.04864305,-0.8621229,3.255783,,0.0684123,-0.9450496,3.160151,,-0.1645343,0.510205,3.194343,,-0.689362,-0.1295853,3.144691,,-0.6343712,-0.05167888,3.122444,,0.3405434,-0.1724984,3.188213,,0.2607059,-0.1062979,3.19275,,
-0.1549242,-0.06340201,3.249987,,-0.1623773,0.2670949,3.219572,,-0.1694163,0.5894839,3.176117,,-0.1479495,0.7521865,3.154222,,-0.3558905,0.4700005,3.19278,,-0.4876128,0.2037571,3.258705,,-0.6430919,-0.001805736,3.182493,,-0.6963811,-0.04821643,3.174279,,0.03392869,0.4722009,3.184516,,0.1595639,0.2088811,3.24372,,0.3082711,-0.004385531,3.195246,,0.3539176,-0.0594169,3.188771,,-0.2404339,-0.06712712,3.208208,,-0.2090643,-0.4801377,3.351047,,-0.1681797,-0.8465091,3.423627,,-0.1708271,-0.9470721,3.365228,,-0.06587357,-0.05826034,3.214965,,-0.00919596,-0.5069779,3.195215,,0.03906826,-0.8598589,3.23556,,0.06178573,-0.9483766,3.151019,,-0.167763,0.5100531,3.189369,,-0.7584797,-0.1194894,3.152629,,-0.7082964,-0.0343017,3.094333,,0.4149821,-0.1312642,3.183231,,0.3394805,-0.07835446,3.215125,,
-0.157637,-0.06317526,3.245456,,-0.1644952,0.266815,3.214252,,-0.1707553,0.5886028,3.169867,,-0.1496873,0.7516612,3.14676,,-0.3569134,0.4700119,3.191031,,-0.5115002,0.2256414,3.251442,,-0.6744329,0.03075655,3.176872,,-0.7436299,-0.006008301,3.171028,,0.03379903,0.4725549,3.18321,,0.1814709,0.227943,3.245625,,0.3582302,0.03444521,3.194547,,0.4149715,-0.01728364,3.19483,,-0.2431678,-0.06688524,3.203707,,-0.2112218,-0.4826539,3.348499,,-0.1690972,-0.8476464,3.422348,,-0.1694748,-0.9040173,3.271865,,-0.06842984,-0.05802921,3.210507,,-0.01231448,-0.5044559,3.185677,,0.03537724,-0.859817,3.212948,,0.04122948,-0.9371898,3.106822,,-0.1693174,0.5093337,3.18337,,-0.8222929,-0.07384804,3.163156,,-0.7398466,0.02441375,3.105722,,0.4883205,-0.07946274,3.193262,,0.421687,-0.040742,3.2275,,
-0.1581672,-0.06247095,3.241399,,-0.1648073,0.266638,3.209332,,-0.1707233,0.5873716,3.163954,,-0.150955,0.7492979,3.138077,,-0.3577887,0.4719057,3.188847,,-0.5186989,0.2390043,3.248322,,-0.7149329,0.07907259,3.17294,,-0.8009077,0.03699011,3.160973,,0.03427995,0.4730038,3.180907,,0.2035791,0.2537794,3.24127,,0.4002408,0.08326352,3.199848,,0.4782773,0.03220169,3.198929,,-0.2437006,-0.06623952,3.199857,,-0.2119662,-0.4836319,3.346155,,-0.1692777,-0.8485054,3.421887,,-0.1696855,-0.9049622,3.271489,,-0.06892306,-0.05726524,3.206266,,-0.01506664,-0.5107676,3.177768,,0.03499914,-0.8654891,3.180292,,0.0373272,-0.9405968,3.07147,,-0.1693846,0.5083842,3.177714,,-0.8756611,-0.01768254,3.145346,,-0.7819557,0.08176351,3.0903,,0.5507039,-0.01658104,3.198824,,0.4804631,0.00908602,3.229385,,
-0.1586663,-0.06227003,3.235673,,-0.1644457,0.2667564,3.202785,,-0.1693625,0.5874504,3.156675,,-0.1481019,0.7490504,3.129264,,-0.358008,0.4729185,3.1845,,-0.5308224,0.2552385,3.241584,,-0.745014,0.1211067,3.16544,,-0.8139898,0.1081892,3.151981,,0.0362165,0.4733159,3.177519,,0.2295915,0.2738471,3.237323,,0.4441902,0.1247637,3.210009,,0.5400086,0.08696793,3.213462,,-0.244267,-0.06587368,3.194859,,-0.2133787,-0.4835098,3.342165,,-0.1690248,-0.8486187,3.421647,,-0.169129,-0.9051505,3.271305,,-0.06930967,-0.05724126,3.199774,,-0.01646757,-0.5141854,3.168203,,0.02761055,-0.8734894,3.148572,,0.0387747,-0.9329854,3.025663,,-0.168284,0.5084677,3.170608,,-0.9065623,0.05986666,3.158052,,-0.8323749,0.140008,3.095,,0.6031525,0.05240653,3.211597,,0.5377839,0.0607199,3.228333,,
-0.1582716,-0.05970518,3.218964,,-0.1632924,0.2678968,3.189981,,-0.1677177,0.5875205,3.147369,,-0.145808,0.747974,3.120541,,-0.3566974,0.4742146,3.174722,,-0.5412436,0.277946,3.2333,,-0.7887098,0.1720229,3.158775,,-0.8712451,0.1628744,3.144378,,0.03958562,0.4765259,3.168184,,0.2461314,0.2992592,3.230432,,0.4760624,0.1751858,3.205736,,0.5872519,0.1513687,3.212006,,-0.2453485,-0.06319837,3.179364,,-0.2130918,-0.484624,3.338288,,-0.1683486,-0.8499242,3.420816,,-0.1706073,-0.951064,3.365644,,-0.06730719,-0.0548132,3.181745,,-0.0160868,-0.5202094,3.156094,,0.02748699,-0.8761473,3.124734,,0.03885271,-0.9419524,3.007424,,-0.1667362,0.5087721,3.160472,,-0.9638075,0.1309698,3.136065,,-0.8603707,0.2070162,3.082889,,0.6482836,0.1222244,3.21465,,0.6011466,0.1021404,3.220875,,
-0.1574112,-0.05979114,3.216793,,-0.1621218,0.2678138,3.184547,,-0.1662803,0.5873564,3.137695,,-0.14324,0.7477039,3.110951,,-0.3543997,0.4751783,3.164823,,-0.5439826,0.3049211,3.220257,,-0.7921705,0.2296556,3.145064,,-0.8746947,0.2306839,3.132214,,0.04160479,0.479889,3.161502,,0.2647225,0.3272826,3.220687,,0.5096676,0.2363092,3.205232,,0.5895972,0.2292444,3.201465,,-0.2439871,-0.06353103,3.176767,,-0.2130231,-0.4867764,3.334095,,-0.1671211,-0.8512681,3.420084,,-0.1733093,-0.9521526,3.364879,,-0.06689657,-0.05469685,3.17999,,-0.01678757,-0.5212245,3.148753,,0.02244594,-0.8671135,3.108485,,0.0344721,-0.9307688,2.989276,,-0.1653633,0.5086418,3.151919,,-0.9628768,0.2097359,3.130222,,-0.8919375,0.2736239,3.083715,,0.6751354,0.2045125,3.228904,,0.5520245,0.1972755,3.198308,,
-0.1539104,-0.05958421,3.208672,,-0.15764,0.2673195,3.172817,,-0.1608641,0.5858899,3.123348,,-0.1398123,0.7454966,3.098219,,-0.3541457,0.4738521,3.153471,,-0.5661673,0.3355332,3.203997,,-0.8152165,0.2853606,3.136387,,-0.8953576,0.2869039,3.121428,,0.04679455,0.4823655,3.150552,,0.277532,0.3560401,3.207818,,0.5296379,0.2879345,3.193966,,0.6241282,0.2898694,3.197417,,-0.2399974,-0.06406029,3.16852,,-0.2125366,-0.4866584,3.326666,,-0.1645381,-0.8536152,3.420327,,-0.1757229,-0.9545696,3.368752,,-0.06402251,-0.05375528,3.172082,,-0.01709338,-0.5255288,3.135258,,0.01726326,-0.86155,3.085045,,0.03445435,-0.9248047,2.943359,,-0.1601742,0.5074376,3.138128,,-0.9847273,0.2832556,3.120882,,-0.897212,0.3335897,3.064455,,0.7185094,0.2814997,3.228786,,0.5734079,0.2431696,3.187273,,
-0.1462411,-0.05700304,3.187453,,-0.1537237,0.2677715,3.158046,,-0.1595265,0.5849698,3.114164,,-0.135996,0.7441147,3.088164,,-0.3534222,0.4728066,3.141796,,-0.5817193,0.3598261,3.184685,,-0.8343453,0.3314809,3.118737,,-0.9137599,0.3492706,3.108473,,0.05078291,0.4852341,3.139235,,0.2894052,0.382686,3.194667,,0.5464419,0.3375829,3.183509,,0.6356409,0.3438223,3.187337,,-0.2342393,-0.06166094,3.147306,,-0.2112322,-0.4836559,3.316871,,-0.1641421,-0.85308,3.41858,,-0.1736165,-0.9533635,3.361693,,-0.05462183,-0.05098773,3.150845,,-0.01743681,-0.5268582,3.127402,,0.01684618,-0.8593268,3.071774,,0.03460407,-0.924559,2.942622,,-0.1582978,0.5067921,3.127676,,-1.005584,0.3586249,3.112214,,-0.9130259,0.4036591,3.060501,,0.7241804,0.3362209,3.211206,,0.5675395,0.293392,3.189,,
-0.1443169,-0.05669095,3.179756,,-0.1505533,0.2672615,3.147645,,-0.155558,0.5831224,3.102143,,-0.1320696,0.7415222,3.075641,,-0.3506366,0.4714373,3.127873,,-0.586664,0.3721541,3.173264,,-0.8407129,0.3586148,3.108821,,-0.9052107,0.3984457,3.091849,,0.05575569,0.485969,3.127537,,0.2986469,0.401336,3.182918,,0.557584,0.3699291,3.173036,,0.6427194,0.3906513,3.172291,,-0.2328613,-0.06157435,3.139791,,-0.2100963,-0.4839698,3.310563,,-0.1638033,-0.853411,3.416814,,-0.1731167,-0.9539046,3.361001,,-0.05220981,-0.05043979,3.142968,,-0.01804949,-0.52486,3.119445,,0.02043855,-0.8584583,3.055772,,0.03581553,-0.9233356,2.93827,,-0.1544702,0.5053204,3.115923,,-0.9924375,0.4194318,3.091902,,-0.9172711,0.4612349,3.035334,,0.7373143,0.3968527,3.202489,,0.5871045,0.3386751,3.17175,,
-0.1370657,-0.05640517,3.168365,,-0.1446149,0.2674019,3.134138,,-0.1513191,0.5829799,3.086618,,-0.12636,0.7397527,3.062618,,-0.3471496,0.4704999,3.112071,,-0.5958865,0.4032047,3.152802,,-0.8562022,0.4234264,3.076423,,-0.9496602,0.4472941,3.077446,,0.06292699,0.4876648,3.11812,,0.3068798,0.4186549,3.173035,,0.5670723,0.402041,3.161539,,0.63916,0.4242714,3.158845,,-0.2249562,-0.06157791,3.127783,,-0.207703,-0.4874448,3.30485,,-0.1645778,-0.8536274,3.414114,,-0.173359,-0.9548743,3.362721,,-0.04579266,-0.04988607,3.132189,,-0.01756505,-0.5231042,3.111667,,0.02065317,-0.8596613,3.04934,,0.037983,-0.9242848,2.932015,,-0.1497807,0.5052679,3.100914,,-1.047769,0.4590488,3.080051,,-0.9207603,0.511888,3.033154,,0.7319607,0.4298923,3.186667,,0.6813433,0.3865539,3.161636,,
-0.1341122,-0.05628494,3.162767,,-0.1398372,0.2671307,3.123734,,-0.1444322,0.5820623,3.070264,,-0.1184528,0.738043,3.047415,,-0.343466,0.4732197,3.098263,,-0.5998601,0.4149143,3.137437,,-0.8522161,0.4400696,3.066632,,-0.9453426,0.4840041,3.058116,,0.07324685,0.4877189,3.102561,,0.3169986,0.4298178,3.163557,,0.5775482,0.4247872,3.14811,,0.6720691,0.4578255,3.14746,,-0.2205439,-0.06111191,3.121682,,-0.2054743,-0.4855855,3.29193,,-0.164476,-0.8539787,3.40987,,-0.1721871,-0.9559987,3.364759,,-0.04413534,-0.05005432,3.126942,,-0.01631849,-0.5230554,3.105401,,0.02141074,-0.8634225,3.042551,,0.04065179,-0.9284845,2.926124,,-0.1434432,0.5045401,3.086141,,-1.037125,0.5089878,3.051967,,-0.9015785,0.5375046,3.007556,,0.7643769,0.4799883,3.179176,,0.6852763,0.4140477,3.146579,,
-0.1217819,-0.05788511,3.141007,,-0.1309308,0.2660629,3.106665,,-0.1389332,0.5815209,3.058751,,-0.1110159,0.7356874,3.032859,,-0.3366822,0.4759815,3.08183,,-0.6036392,0.4288787,3.117235,,-0.8492754,0.4775464,3.037601,,-0.9428121,0.5118747,3.03693,,0.07983741,0.4915767,3.092752,,0.3255328,0.439491,3.151477,,0.5860322,0.4402493,3.134113,,0.6545669,0.4700188,3.126237,,-0.210583,-0.06643955,3.104364,,-0.2034623,-0.4898095,3.285547,,-0.1629817,-0.853843,3.408073,,-0.1743135,-0.9554178,3.362041,,-0.0294,-0.04706226,3.099763,,-0.01207704,-0.4999384,3.094609,,0.02084796,-0.8592166,3.042947,,0.04383318,-0.9267575,2.929873,,-0.1371211,0.5038742,3.073215,,-1.031186,0.5342296,3.029866,,-0.901691,0.5734265,2.981615,,0.7519773,0.4746926,3.139348,,0.6551148,0.4228469,3.118125,,
